arm,s,x,turbulent,ue,theta_x,theta_o,H_x,H_o,cf_x,cf_o,ctau_x,ctau_o,march
lag,0.6077299999999999,0.58463,1,1.11094,0.001352,0.0013439772503525725,1.411,1.4112296153723511,0.002731351191390223,0.002735258365840927,0.0013494602249999998,0.0013496601404704158,B_turb
lag,0.61727,0.59414,1,1.10784,0.001378,0.0013699309952262889,1.411,1.4112766914563992,0.002719770435705177,0.0027234930866180456,0.001349166361,0.0013493305566540017,B_turb
lag,0.62681,0.60366,1,1.10479,0.001404,0.0013959005298358972,1.411,1.4112857532599181,0.0027077713865709466,0.002712196580213522,0.0013488725290000001,0.0013489855978279103,B_turb
lag,0.6363599999999999,0.61317,1,1.10174,0.00143,0.0014221122512440595,1.411,1.4113267433196073,0.0026972452718344074,0.0027009460863157823,0.001348652176,0.001348734182897746,B_turb
lag,0.6459199999999999,0.6227,1,1.09863,0.001457,0.0014488375661659526,1.411,1.4114849030872432,0.0026851968126839106,0.002689248292043458,0.001348652176,0.0013487259943062641,B_turb
lag,0.65548,0.63222,1,1.09554,0.001484,0.001475715057903633,1.412,1.411643424692923,0.0026737034662570624,0.0026777752555625627,0.0013487256250000002,0.0013487737772983192,B_turb
lag,0.66504,0.64175,1,1.09254,0.001511,0.0015024194997867966,1.412,1.411700861198182,0.00266327391406871,0.0026670932392137987,0.001348652176,0.0013486963635516733,B_turb
lag,0.6746099999999999,0.65127,1,1.08953,0.001538,0.001529425291900855,1.412,1.4118043444205703,0.0026527374874504924,0.002656351683738137,0.0013487256250000002,0.0013487258810588336,B_turb
lag,0.68418,0.6608,1,1.0862,0.001567,0.0015582281069797404,1.412,1.4124106182551175,0.002639362313791463,0.0026429945669914014,0.001349680644,0.0013496586498416435,B_turb
lag,0.69375,0.67034,1,1.08328,0.001594,0.0015852886806116857,1.412,1.412424341194852,0.0026297500471221215,0.0026331526620628253,0.001349680644,0.0013496727118437407,B_turb
lag,0.70333,0.67987,1,1.0801,0.001623,0.0016139213952119022,1.413,1.412857334152282,0.002617827951803953,0.0026211603975716253,0.0013504155040000001,0.0013504167405210747,B_turb
lag,0.7129099999999999,0.68941,1,1.077,0.001651,0.0016424216258867528,1.413,1.4131921388489896,0.0026061939998051607,0.002609903539171816,0.0013510770489999998,0.0013510604782724605,B_turb
lag,0.72249,0.69894,1,1.07384,0.00168,0.0016715143681642023,1.414,1.4136428858984944,0.002594671818388025,0.0025981931203579206,0.0013520328999999998,0.0013519502228313987,B_turb
lag,0.73207,0.70848,1,1.07066,0.00171,0.0017010042039042872,1.414,1.4141460259577032,0.0025830645073865563,0.0025863777299204556,0.0013530626559999997,0.0013529887187772888,B_turb
lag,0.7416499999999999,0.71802,1,1.06745,0.00174,0.0017309569802753924,1.415,1.4147158938898063,0.0025705395399915937,0.0025743769675212374,0.001354313601,0.001354201794590764,B_turb
lag,0.7512399999999999,0.72755,1,1.06422,0.00177,0.0017613433754179546,1.415,1.4153317190581738,0.0025587953234846375,0.002562293266710828,0.0013556387609999997,0.0013555573871627644,B_turb
lag,0.7608299999999999,0.73709,1,1.06094,0.001801,0.0017923340799709776,1.416,1.416043611420553,0.002546211871795191,0.0025498637500990452,0.001357259281,0.0013571408386942692,B_turb
lag,0.7704099999999999,0.74663,1,1.05765,0.001833,0.0018237032360964428,1.417,1.4167934618112452,0.0025343647285943787,0.0025374104563411176,0.001358954496,0.0013588575296669808,B_turb
lag,0.7799999999999999,0.75617,1,1.05411,0.001866,0.001856919740518242,1.418,1.417944211078509,0.0025199165834785273,0.002522978763131849,0.001361462404,0.0013613250506137689,B_turb
lag,0.78959,0.76571,1,1.05094,0.001898,0.0018882691202865842,1.419,1.4185250799719726,0.002507979168318681,0.0025117471267920217,0.0013630864,0.0013629383416876085,B_turb
lag,0.79918,0.77524,1,1.04726,0.001933,0.0019231332594126021,1.42,1.4199340645364444,0.0024928117221003905,0.002496304388353826,0.001366189444,0.0013659831832105423,B_turb
lag,0.8087799999999999,0.78478,1,1.0438,0.001967,0.0019570434486358246,1.421,1.4209947751140595,0.002479994739694355,0.0024828610159195147,0.0013687780090000001,0.001368571147709139,B_turb
lag,0.8183699999999999,0.79431,1,1.0402,0.002002,0.00199225771882788,1.422,1.4223009645305653,0.0024648433123043165,0.0024683141954585947,0.001371887521,0.0013716452812562255,B_turb
lag,0.8279599999999999,0.80384,1,1.03642,0.002039,0.0020291120347358687,1.424,1.4239110251268972,0.0024493411447526247,0.002452371444347094,0.0013755939209999998,0.0013753257718084678,B_turb
lag,0.83754,0.81337,1,1.03271,0.002076,0.0020659687156412056,1.426,1.4254217709312864,0.0024341532842025414,0.0024371318409,0.001379231044,0.0013789599631481866,B_turb
lag,0.8471299999999999,0.8229,1,1.02864,0.002116,0.0021058353856157615,1.428,1.427536805889715,0.0024156501248026926,0.002418989311179381,0.001383914401,0.0013836983792987418,B_turb
lag,0.8567199999999999,0.83242,1,1.02465,0.002156,0.002145718369384694,1.43,1.429527790265813,0.0023983062376518745,0.0024016847365983685,0.001388680225,0.00138838524641571,B_turb
lag,0.8663,0.84194,1,1.02047,0.002198,0.0021875627757231533,1.432,1.4318603080794872,0.0023795827858276736,0.0023828824995418664,0.0013940515690000002,0.001393758768079756,B_turb
lag,0.87588,0.85146,1,1.0161,0.002242,0.002231482853527203,1.435,1.4345348221841259,0.00235941524508266,0.002362610999948054,0.001400181561,0.0013998414052551623,B_turb
lag,0.8854599999999999,0.86096,1,1.01162,0.002287,0.002276974848911103,1.438,1.437419982324075,0.0023383412169971658,0.0023415551769724497,0.0014067750489999999,0.0014064347328860173,B_turb
lag,0.8950199999999999,0.87046,1,1.00697,0.002335,0.002324568710066898,1.441,1.4406408666749912,0.0023156079311228072,0.002319149806950605,0.001414060816,0.0014137369398275134,B_turb
lag,0.9045799999999999,0.87995,1,1.00191,0.002387,0.002376356162412803,1.445,1.4446324199218339,0.0022902429170217906,0.002293349060326284,0.0014227983999999998,0.00142246062158957,B_turb
lag,0.9141199999999999,0.88942,1,0.99688,0.00244,0.002428913896316781,1.449,1.4486231199371664,0.0022651122509371522,0.0022679310582453963,0.0014317899209999997,0.0014314077029063993,B_turb
lag,0.92363,0.89886,1,0.99126,0.002499,0.0024875898591463067,1.454,1.4537940218646943,0.0022338775388349493,0.002237409066190929,0.0014427842559999998,0.0014424133564360521,B_turb
lag,0.93311,0.90826,1,0.98563,0.002559,0.0025476881709271273,1.459,1.4590830204315155,0.0022038845465407633,0.0022068670946208185,0.0014542782250000002,0.0014538680559629705,B_turb
lag,0.94253,0.91761,1,0.97945,0.002626,0.0026142060719190094,1.466,1.4655966861412721,0.002168197272782574,0.002171376282894609,0.001467885969,0.0014674384022729425,B_turb
lag,0.95187,0.92688,1,0.9729,0.002698,0.002685945579805083,1.473,1.4730657887085437,0.0021288185392013374,0.0021324182115184487,0.0014832511689999999,0.0014827268999291331,B_turb
lag,0.96109,0.93602,1,0.96592,0.002776,0.002763902658210863,1.482,1.4817282354630636,0.002085741675437557,0.0020892373693838753,0.001500555169,0.0015000569884123533,B_turb
lag,0.97014,0.94499,1,0.95857,0.00286,0.002847977757948494,1.492,1.4916035196622028,0.002039491598934096,0.002042110962283211,0.001519908196,0.0015194043630896333,B_turb
lag,0.9789399999999999,0.95372,1,0.95066,0.002953,0.0029407223668586504,1.504,1.5033291174112058,0.0019861589932981126,0.0019888597254287075,0.0015421329,0.0015415765867446973,B_turb
lag,0.98742,0.96213,1,0.94234,0.003055,0.0030413133620146968,1.517,1.5168296340332483,0.001927917776832931,0.0019304327531643386,0.0015669722250000002,0.0015663262194939396,B_turb
lag,0.9954799999999999,0.97012,1,0.93378,0.003162,0.003148496275896409,1.532,1.5319982133660721,0.0018647963290712194,0.0018679033919357612,0.001593925776,0.0015932889911065458,B_turb
lag,1.00304,0.9776,1,0.92496,0.003277,0.00326314193315463,1.55,1.5492127360563728,0.0017976719063196994,0.0018005329719241287,0.001623364681,0.001622694608087191,B_turb
lag,1.01002,0.98451,1,0.91581,0.003401,0.0033869368715394024,1.57,1.5690953361800393,0.001724080461480196,0.0017269815739511965,0.0016556760999999998,0.0016549715958601807,B_turb
lag,1.0163799999999998,0.99082,1,0.907,0.003527,0.0035116502240978963,1.59,1.5900166244581588,0.001650764785467435,0.0016536768871240383,0.0016885524639999997,0.0016877641555635432,B_turb
lag,1.02214,0.99652,1,0.89829,0.003656,0.0036405636846731783,1.613,1.6128887708681734,0.0015751155554125484,0.0015780198723056855,0.001722665025,0.001721888210113546,B_turb
lag,1.02565,1.0,1,0.89417,0.00372,0.0037043841701696516,1.624,1.623433831891505,0.0015383845924857656,0.0015440640752107297,0.0017397240999999998,0.001738905481856062,B_turb
equil,0.0023999999999999577,0.00213,0,0.19168,2.1e-05,2.1193979650078864e-05,2.254,2.2477481060014175,0.056584943673512626,0.058027949271477225,0.0,nan,A_whole
equil,0.0036599999999999966,0.00276,0,0.26522,2.2e-05,2.1877788873641674e-05,2.225,2.2491495140038276,0.04148324735591496,0.04054672383462306,0.0,nan,A_whole
equil,0.00495000000000001,0.00347,0,0.33575,2.3e-05,2.2513889257279832e-05,2.253,2.254805948010225,0.030471560708319637,0.030876387013232566,0.0,nan,A_whole
equil,0.006290000000000129,0.00427,0,0.40133,2.4e-05,2.3497408724681137e-05,2.247,2.2670732067511197,0.024760071784564026,0.02432523437400488,0.0,nan,A_whole
equil,0.007680000000000131,0.00514,0,0.45809,2.5e-05,2.4951650346474104e-05,2.281,2.275523887494025,0.019438022596676013,0.019831914248068076,0.0,nan,A_whole
equil,0.009120000000000017,0.00611,0,0.51167,2.6e-05,2.611906238859713e-05,2.257,2.275560663383647,0.01724176200328166,0.016960737610603425,0.0,nan,A_whole
equil,0.010620000000000074,0.00716,0,0.56098,2.7e-05,2.738873713683639e-05,2.279,2.2822465509003433,0.014505944972222374,0.014614852933645521,0.0,nan,A_whole
equil,0.01218000000000008,0.0083,0,0.60637,2.9e-05,2.8710431418902225e-05,2.278,2.289011127092333,0.012853408320374944,0.0127766239639226,0.0,nan,A_whole
equil,0.0138100000000001,0.00953,0,0.64749,3e-05,3.017543293624735e-05,2.292,2.2974531993752523,0.011217829835034256,0.011250538546447933,0.0,nan,A_whole
equil,0.015510000000000135,0.01086,0,0.6855,3.2e-05,3.165947459935973e-05,2.294,2.3051281629063993,0.010076392247242957,0.010020500220376906,0.0,nan,A_whole
equil,0.017300000000000093,0.01229,0,0.71813,3.4e-05,3.349367974774509e-05,2.319,2.319355507363433,0.008782055573453046,0.008863727777532963,0.0,nan,A_whole
equil,0.019179999999999975,0.01383,0,0.75119,3.5e-05,3.493182828384263e-05,2.297,2.3115592816587176,0.008313154217713233,0.008213548265760729,0.0,nan,A_whole
equil,0.021150000000000002,0.01548,0,0.77965,3.7e-05,3.6789226624238015e-05,2.328,2.3295378520771615,0.0072764168840526375,0.007328387674348907,0.0,nan,A_whole
equil,0.02324000000000015,0.01726,0,0.80635,3.9e-05,3.86171758118628e-05,2.326,2.3337404978196696,0.0067271575368989455,0.006711015083590464,0.0,nan,A_whole
equil,0.02544000000000013,0.01917,0,0.83138,4.1e-05,4.046156388397651e-05,2.332,2.3378517250408124,0.006171940144685357,0.0061769008394731125,0.0,nan,A_whole
equil,0.02778999999999998,0.02123,0,0.85493,4.2e-05,4.2410505882450183e-05,2.336,2.3454337106104757,0.005694308102702075,0.005670754890873375,0.0,nan,A_whole
equil,0.030280000000000085,0.02344,0,0.87512,4.5e-05,4.468200605147411e-05,2.358,2.361972855676455,0.005118595945983427,0.005139254457959468,0.0,nan,A_whole
equil,0.032930000000000126,0.02584,0,0.89519,4.7e-05,4.6764416094527135e-05,2.352,2.3600076878233436,0.004823019901776333,0.0048133769158191465,0.0,nan,A_whole
equil,0.03577000000000008,0.02842,0,0.91342,4.9e-05,4.909659985969616e-05,2.364,2.369965781322765,0.004427472353094754,0.004431817284840278,0.0,nan,A_whole
equil,0.03881000000000001,0.03122,0,0.93108,5.1e-05,5.141186494356197e-05,2.365,2.3732720248802397,0.0041434521913693385,0.004133053309842856,0.0,nan,A_whole
equil,0.04208000000000012,0.03424,0,0.94631,5.4e-05,5.4105007286301294e-05,2.384,2.388966248851461,0.0037721832848590826,0.0037814035528840107,0.0,nan,A_whole
equil,0.04559000000000002,0.03753,0,0.96198,5.7e-05,5.6582249285740936e-05,2.377,2.385479278812506,0.003581132732564149,0.003574076444013271,0.0,nan,A_whole
equil,0.049370000000000136,0.04109,0,0.97594,5.9e-05,5.9403123618402854e-05,2.39,2.397003692077879,0.0032998799781471214,0.003302832733862891,0.0,nan,A_whole
equil,0.05346000000000006,0.04496,0,0.98925,6.2e-05,6.229730422044874e-05,2.395,2.4023383316407427,0.0030849703557621487,0.0030843045231781357,0.0,nan,A_whole
equil,0.05786000000000002,0.04916,0,1.00233,6.5e-05,6.520370351843106e-05,2.396,2.40413255468844,0.0029064402098488494,0.002901204502822058,0.0,nan,A_whole
equil,0.06259999999999999,0.0537,1,1.0136,6.9e-05,6.853751747423848e-05,2.267,2.41240879061111,0.0032353987350564294,0.002673082533679829,0.0010730210490000002,0.005053852941072438,A_whole
equil,0.0677000000000001,0.05862,1,1.02008,7.7e-05,7.989045879577367e-05,1.887,1.7234084084662395,0.004715715460453935,0.005594955134657267,0.002441051649,0.002417249510180232,A_whole
equil,0.07316999999999996,0.06391,1,1.0295,8.8e-05,9.18866186562186e-05,1.661,1.646834220635603,0.005408209165225649,0.005290166347802475,0.0023838806250000002,0.0021390272011353076,A_whole
equil,0.07902000000000009,0.06959,1,1.03929,0.000101,0.00010353156324700185,1.577,1.592136793637692,0.0052040335552895126,0.004968325382109695,0.0021085545610000003,0.00193808499483421,A_whole
equil,0.08522000000000007,0.07564,1,1.0477,0.000113,0.00011535703447533468,1.528,1.5463540516878955,0.004938618960803972,0.004763180302143484,0.0019096900000000003,0.0017651246484226876,A_whole
equil,0.09177000000000013,0.08205,1,1.05541,0.000126,0.00012779688081903556,1.503,1.5239362320587573,0.004928672201584522,0.004742032229417937,0.0017815152640000003,0.0016937863345386221,A_whole
equil,0.09865000000000013,0.0888,1,1.06288,0.00014,0.00014072248500286073,1.489,1.5074784906518932,0.004849015336674609,0.004690594480471164,0.0017034605289999998,0.0016392978918623384,A_whole
equil,0.10583000000000009,0.09586,1,1.06887,0.000154,0.00015448411876733628,1.484,1.498673182107874,0.004711667165001838,0.004592867912826592,0.0016560830250000002,0.0016176093287808497,A_whole
equil,0.11326000000000014,0.10319,1,1.07439,0.000169,0.0001684729769435253,1.479,1.4909908881631064,0.004588873206871686,0.004502934232732084,0.0016248154809999998,0.0015978938843691083,A_whole
equil,0.12092999999999998,0.11076,1,1.07927,0.000183,0.00018280153506789018,1.475,1.4844134665298834,0.00448136473576482,0.004417738196445113,0.0016019205759999998,0.0015808816027682905,A_whole
equil,0.12880000000000003,0.11855,1,1.08372,0.000198,0.0001973138338046689,1.471,1.4784314903423268,0.004390143660063981,0.004340197656370044,0.001582687089,0.0015645802584892691,A_whole
equil,0.13683,0.12651,1,1.08704,0.000213,0.00021240173919643938,1.468,1.4738100831124783,0.00430074418032708,0.004261460486716535,0.0015676056490000004,0.0015531870828708022,A_whole
equil,0.14502000000000015,0.13464,1,1.09023,0.000228,0.0002274790185700012,1.463,1.4688301101310963,0.004228498953738743,0.004195334718006695,0.0015527540250000003,0.0015386133564796486,A_whole
equil,0.15332999999999997,0.1429,1,1.09293,0.000244,0.00024276251367421077,1.46,1.4644651572936396,0.004160750695546353,0.004132652990268886,0.0015389929000000002,0.0015258173450349033,A_whole
equil,0.16175000000000006,0.15127,1,1.09559,0.000259,0.0002579428710506341,1.455,1.460096230413993,0.004103914350155817,0.004077808531462195,0.0015249025,0.001511987012052396,A_whole
equil,0.17026000000000008,0.15974,1,1.09716,0.000275,0.00027384582053877906,1.453,1.4571518045010892,0.004039841608781145,0.004017379257538251,0.0015137546489999998,0.0015042453445653638,A_whole
equil,0.17886000000000002,0.16831,1,1.0991,0.000291,0.00028930183237989277,1.449,1.4532606382629343,0.00399165309081058,0.00397069271422939,0.001501407504,0.0014912271519476107,A_whole
equil,0.18752999999999997,0.17695,1,1.10034,0.000307,0.00030524962487050127,1.447,1.450424941302399,0.003939712925042358,0.003920629145245928,0.001490886544,0.0014827041063912151,A_whole
equil,0.1962600000000001,0.18565,1,1.10139,0.000323,0.00032123357101187725,1.444,1.4475901269084979,0.003891811010381982,0.0038751788064805633,0.0014808643240000001,0.0014736815450351055,A_whole
equil,0.2050400000000001,0.19442,1,1.10214,0.000339,0.00033737674079987816,1.442,1.4450137393144742,0.0038470005814369695,0.0038318363368950573,0.0014714895999999999,0.0014654658947395865,A_whole
equil,0.21388000000000007,0.20324,1,1.1029,0.000355,0.00035341073325219374,1.439,1.4423080975094076,0.0038071720857649404,0.003793305056266883,0.001462144644,0.0014562526038247074,A_whole
equil,0.22276000000000007,0.21211,1,1.10312,0.000372,0.0003699130284205341,1.438,1.4402826601498555,0.0037645647781679977,0.0037527571794897623,0.001454201956,0.0014499762611070606,A_whole
equil,0.23168999999999995,0.22103,1,1.10355,0.000388,0.0003860884931853478,1.435,1.4377948791557549,0.003729607243843218,0.003718910501141096,0.001445672484,0.0014411998573863464,A_whole
equil,0.24065000000000003,0.22999,1,1.10349,0.000404,0.00040274066955144506,1.434,1.4359787680112692,0.0036922363943435723,0.003682664593938493,0.0014384573290000002,0.0014353841056497104,A_whole
equil,0.24965000000000015,0.23898,1,1.1034,0.000421,0.0004193528364094416,1.432,1.4340426020365389,0.0036583415822611536,0.003649829450308928,0.0014313358889999999,0.0014287764806557124,A_whole
equil,0.2586900000000001,0.24801,1,1.10331,0.000438,0.00043590151645866326,1.43,1.4320479377404407,0.0036277216407692965,0.003619779676826294,0.001424232121,0.001421693276847232,A_whole
equil,0.26775000000000015,0.25707,1,1.10277,0.000455,0.0004529730824105553,1.429,1.430658564781219,0.0035942718420710756,0.003587295610529758,0.001418350921,0.0014173198018569723,A_whole
equil,0.27684,0.26616,1,1.10241,0.000472,0.000469730805143963,1.427,1.428858845398766,0.0035653518977831382,0.003559834383528955,0.0014120309289999999,0.0014108371368011156,A_whole
equil,0.28596,0.27528,1,1.10187,0.000489,0.00048670501354082556,1.426,1.4273139201517215,0.0035375488871269897,0.00353230013136602,0.0014061750009999997,0.001405426194123595,A_whole
equil,0.29510000000000014,0.28442,1,1.10108,0.000506,0.0005040004833665934,1.425,1.4260521892540194,0.0035088090718762978,0.0035043168047689155,0.0014010048999999998,0.0014012363804365904,A_whole
equil,0.30427000000000004,0.29359,1,1.10047,0.000523,0.0005209854110888476,1.423,1.4244517902558067,0.00348379915875918,0.0034803691618709607,0.001395470736,0.001395324497411148,A_whole
equil,0.31346000000000007,0.30278,1,1.09958,0.00054,0.0005383873823335193,1.422,1.4232556577368993,0.003458012060454986,0.003454920745913284,0.0013906186809999998,0.0013912275889194526,A_whole
equil,0.32267,0.31199,1,1.09863,0.000558,0.0005558598989977632,1.421,1.4220674801394022,0.0034333402010990823,0.00343073014357239,0.0013859239839999998,0.0013870755586685764,A_whole
equil,0.33191000000000015,0.32122,1,1.09764,0.000575,0.0005733980192766817,1.42,1.4208819945270255,0.0034096561523322337,0.0034077288324528728,0.001381460224,0.0013828525405561074,A_whole
equil,0.34116000000000013,0.33047,1,1.09663,0.000593,0.0005909419271396294,1.419,1.419699904762255,0.00338683598182786,0.003385911885706918,0.0013770778810000002,0.0013785657493721626,A_whole
equil,0.35041999999999995,0.33974,1,1.09535,0.000611,0.0006089595289687191,1.418,1.4188616017590665,0.003363083992528878,0.0033627233836499783,0.0013733694810000002,0.001375834823647408,A_whole
equil,0.35971,0.34903,1,1.09445,0.000628,0.000626273062039026,1.417,1.417431900952412,0.0033452416184765674,0.003344752237959527,0.0013687780090000001,0.0013702411765834886,A_whole
equil,0.36901000000000006,0.35833,1,1.09306,0.000647,0.0006445348076474793,1.416,1.4167405628672494,0.0033219500297368356,0.0033225501274015226,0.001365450304,0.0013680769009817573,A_whole
equil,0.37833000000000006,0.36764,1,1.09185,0.000664,0.0006624456385429282,1.415,1.415711532853344,0.003302474386063815,0.003303590940446255,0.0013616838010000003,0.0013642625102489871,A_whole
equil,0.3876600000000001,0.37697,1,1.09057,0.000683,0.0006805034264971533,1.415,1.4147850320925672,0.003283325539039409,0.003284795627443393,0.0013581436089999998,0.0013608797807573068,A_whole
equil,0.3970100000000001,0.38631,1,1.08917,0.000701,0.0006988397484586357,1.414,1.414006460348011,0.0032639538334554826,0.0032657517601372144,0.0013549761000000002,0.0013581484160082472,A_whole
equil,0.4063700000000001,0.39567,1,1.0879,0.000719,0.0007169035955935333,1.413,1.4130244258100064,0.0032470758299343733,0.00324889588457106,0.0013514446440000003,0.0013544122369200532,A_whole
equil,0.41574,0.40503,1,1.0863,0.000738,0.0007357270779046718,1.412,1.4125079527173796,0.003226988224518282,0.003229546787512872,0.0013488725290000001,0.0013528302777451268,A_whole
equil,0.42513,0.41441,1,1.08503,0.000756,0.0007538267144480629,1.412,1.4114764757352662,0.0032116128362156015,0.0032143923189528337,0.001345495761,0.001348783285728663,A_whole
equil,0.4345300000000001,0.4238,1,1.08343,0.000775,0.0007727350715627939,1.411,1.4109405554891197,0.003193844197404554,0.0031965172603880534,0.001343002609,0.0013470346892257095,A_whole
equil,0.44394,0.4332,1,1.08198,0.000793,0.0007913092571985312,1.41,1.410152709971317,0.003177638390362272,0.003180958503391636,0.0013401456640000002,0.0013440665680110933,A_whole
equil,0.45336,0.44261,1,1.08052,0.000812,0.0008099423403584017,1.41,1.4093917214813094,0.003162249062740555,0.0031658190592250756,0.0013373648999999998,0.0013411931665892633,A_whole
equil,0.46279000000000003,0.45203,1,1.07896,0.000831,0.0008288687390809747,1.409,1.4087786789607735,0.0031464890859396947,0.0031502446041037535,0.0013348062249999998,0.0013389864633461188,A_whole
equil,0.47223000000000015,0.46145,1,1.07734,0.00085,0.0008479947254217267,1.409,1.4082349626294974,0.0031309732220770195,0.0031347252429385687,0.001332542016,0.0013370786048296655,A_whole
equil,0.4816800000000001,0.47089,1,1.07586,0.000869,0.0008667910369325719,1.408,1.4074853400476723,0.0031171306608789168,0.003121088491837704,0.001329915024,0.0013341767877729374,A_whole
equil,0.49114000000000013,0.48033,1,1.07412,0.000888,0.0008863509002015527,1.408,1.4071144757001455,0.003101235379765788,0.0031054147828894095,0.0013280193640000002,0.0013330308481862203,A_whole
equil,0.5006000000000002,0.48979,1,1.07262,0.000907,0.000905273772927982,1.407,1.4063817415364257,0.0030873166568190138,0.003092606257575773,0.0013255424640000002,0.0013301615380541501,A_whole
equil,0.5100800000000001,0.49924,1,1.07092,0.000927,0.0009248425799818749,1.407,1.4059504239950151,0.0030727118910695407,0.0030782391486258148,0.0013236499239999999,0.0013286867900480016,A_whole
equil,0.51956,0.50871,1,1.06934,0.000946,0.0009441016362441103,1.406,1.4053396061350925,0.0030599358201102984,0.003065481799159819,0.001321467904,0.0013263485978941554,A_whole
equil,0.5290600000000001,0.51818,1,1.0677,0.000966,0.0009636174113267355,1.406,1.4048265208761543,0.00304741308971292,0.003052476986598078,0.0013194329760000002,0.0013244503608236889,A_whole
equil,0.5385600000000001,0.52766,1,1.06593,0.000985,0.0009835833534475363,1.405,1.404498326803149,0.0030328986822247,0.003038662606574692,0.0013178352040000001,0.001323401168570335,A_whole
equil,0.54806,0.53714,1,1.06429,0.001005,0.0010031948866282827,1.405,1.4039734311107368,0.0030201819733514665,0.0030264996603206074,0.001315948176,0.0013214118823162615,A_whole
equil,0.55758,0.54663,1,1.06255,0.001025,0.0010232129007962305,1.404,1.4035955607935953,0.0030079383465463436,0.0030137238865362735,0.001314352516,0.0013200963272190563,A_whole
equil,0.5671000000000002,0.55612,1,1.06102,0.001044,0.001042598846970968,1.404,1.4029251417073354,0.002997077253460255,0.003003188803951605,0.001312250625,0.0013173934351917585,A_whole
equil,0.5766200000000001,0.56562,1,1.05916,0.001065,0.0010631489686540564,1.404,1.402754168763222,0.0029835448482346837,0.002989798922473559,0.0013110192639999999,0.00131701609334948,A_whole
equil,0.58615,0.57512,1,1.05743,0.001085,0.0010833362122918207,1.403,1.4023710995601828,0.0029709570483338666,0.0029780574451285634,0.0013094989689999997,0.0013156315408276934,A_whole
equil,0.59569,0.58463,1,1.05574,0.001105,0.0011034652528127333,1.403,1.4019372865723125,0.002959840869394369,0.0029669405330916706,0.0013079072250000003,0.001313996091186068,A_whole
equil,0.6052300000000002,0.59414,1,1.05391,0.001126,0.0011241621669967068,1.403,1.4017136984575964,0.0029476208811087747,0.00295479301480368,0.001306750201,0.0013133322469976228,A_whole
equil,0.6147800000000001,0.60366,1,1.05215,0.001146,0.0011446935575413933,1.403,1.401378194725932,0.0029367139786178457,0.002943620089346678,0.0013054491610000002,0.0013121326781615852,A_whole
equil,0.62433,0.61318,1,1.05044,0.001167,0.0011651136325722942,1.402,1.400980525102934,0.002925438846386375,0.002933120601816494,0.001304076544,0.0013106303472450822,A_whole
equil,0.63388,0.6227,1,1.04861,0.001188,0.0011860632546490668,1.402,1.4007673426527094,0.0029138320598346796,0.002921735966103578,0.001303065604,0.0013099802126088733,A_whole
equil,0.64344,0.63222,1,1.04686,0.001208,0.0012067999413062512,1.402,1.4004344900042176,0.0029035075750809955,0.0029113412812556243,0.0013018385610000002,0.0013087599238334167,A_whole
equil,0.6530100000000001,0.64175,1,1.045,0.00123,0.0012280662558899883,1.402,1.4002671123287371,0.002891875186007647,0.0029001565573922128,0.0013009727609999998,0.0013083038417145015,A_whole
equil,0.6625700000000001,0.65128,1,1.04305,0.001251,0.001249768700897264,1.402,1.400223134782203,0.002880638344309819,0.002888452395076934,0.0013003236000000001,0.001308415040721019,A_whole
equil,0.67214,0.66081,1,1.04129,0.001272,0.001270802879798791,1.401,1.3998906226598,0.0028700944770478605,0.0028787438302504175,0.001299242025,0.0013071680701969833,A_whole
equil,0.6817200000000001,0.67034,1,1.03942,0.001294,0.0012923995061140954,1.401,1.3997306017487474,0.0028591422960896214,0.002868193815593612,0.001298521225,0.0013067188509543722,A_whole
equil,0.69129,0.67987,1,1.0374,0.001316,0.0013147166597007307,1.401,1.399785537324695,0.002847986927619206,0.002856550031834592,0.0012981609,0.0013072657963554095,A_whole
equil,0.7008700000000001,0.68941,1,1.03558,0.001338,0.0013362891559882274,1.401,1.399531930107142,0.002837491985894123,0.0028469814696208155,0.0012973683610000002,0.001306362811043558,A_whole
equil,0.71045,0.69894,1,1.03357,0.00136,0.001358800223681314,1.401,1.3995648975693173,0.002826072653855827,0.002835876751958844,0.001297152256,0.0013067911920058605,A_whole
equil,0.72003,0.70848,1,1.03159,0.001383,0.0013812898280916217,1.401,1.3995406490054225,0.002815318680165736,0.0028253090361360267,0.001296864144,0.001306944819859798,A_whole
equil,0.7296200000000002,0.71802,1,1.02951,0.001406,0.0014043669258070027,1.402,1.3996510547418162,0.0028040623501563557,0.0028141040949390913,0.001296864144,0.001307720746189087,A_whole
equil,0.7392000000000001,0.72756,1,1.02758,0.001428,0.0014268543402595362,1.402,1.3995324161834042,0.002793770518759974,0.002804468301623297,0.0012965040489999998,0.0013074194389262241,A_whole
equil,0.7487900000000001,0.73709,1,1.02528,0.001453,0.0014512339052827328,1.402,1.3999534197630619,0.0027815853914660354,0.0027917688044571936,0.001297152256,0.0013096327241483442,A_whole
equil,0.75838,0.74663,1,1.02333,0.001475,0.0014740649398964757,1.402,1.3998242215535122,0.002771188039201316,0.00278251289530314,0.0012969361690000002,0.0013092697674148039,A_whole
equil,0.76797,0.75617,1,1.02109,0.0015,0.0014984533644480705,1.402,1.4001318928090212,0.002759381929948956,0.002770836494085151,0.0012975124409999998,0.0013109410546572654,A_whole
